iter	Passed	Remaining
528	869	774
529	871	772
530	872	770
531	873	768
532	876	768
533	878	766
534	879	764
535	880	762
536	882	760
537	883	758
538	885	757
539	886	755
540	887	753
541	889	751
542	892	750
543	893	749
544	895	747
545	896	745
546	897	743
547	898	741
548	900	739
549	901	737
550	902	735
551	903	733
552	908	734
553	909	732
554	910	730
555	912	728
556	913	726
557	914	724
558	915	722
559	917	720
560	918	718
561	922	718
562	923	717
563	925	715
564	926	713
565	928	711
566	929	709
567	930	708
568	932	706
569	933	704
570	935	702
571	938	701
572	939	700
573	940	698
574	942	696
575	943	694
576	945	693
577	947	691
578	948	689
579	949	687
580	952	686
581	953	685
582	955	683
583	956	681
584	958	679
585	959	677
586	961	676
587	962	674
588	964	672
589	966	671
590	968	670
591	969	668
592	971	666
593	972	664
594	973	662
595	975	661
596	976	659
597	978	657
598	979	655
599	982	654
600	983	653
601	984	651
602	986	649
603	987	647
604	988	645
605	990	643
606	991	641
607	992	640
608	994	638
609	995	636
610	997	635
611	999	633
612	1000	631
613	1002	630
614	1003	628
615	1004	626
616	1006	624
617	1007	623
618	1009	621
619	1011	619
620	1013	618
621	1015	616
622	1016	615
623	1017	613
624	1019	611
625	1020	609
626	1021	607
627	1022	605
628	1024	604
629	1025	602
630	1028	601
631	1030	599
632	1031	598
633	1033	596
634	1034	594
635	1035	592
636	1037	591
637	1038	589
638	1039	587
639	1041	585
640	1043	584
641	1045	582
642	1046	580
643	1047	579
644	1049	577
645	1050	575
646	1052	574
647	1053	572
648	1055	570
649	1057	569
650	1058	567
651	1060	565
652	1061	564
653	1063	562
654	1064	560
655	1065	558
656	1067	557
657	1068	555
658	1070	553
659	1071	552
660	1073	550
661	1075	549
662	1076	547
663	1078	545
664	1079	543
665	1081	542
666	1082	540
667	1084	538
668	1085	537
669	1087	535
670	1089	534
671	1090	532
672	1092	530
673	1093	528
674	1095	527
675	1096	525
676	1097	523
677	1099	522
678	1100	520
679	1102	518
680	1104	517
681	1105	515
682	1107	513
683	1108	512
684	1109	510
685	1111	508
686	1112	506
687	1114	505
688	1115	503
689	1117	501
690	1118	500
691	1120	498
692	1121	496
693	1123	495
694	1124	493
695	1126	491
696	1127	490
697	1128	488
698	1130	486
699	1131	484
700	1133	483
701	1134	481
702	1136	480
703	1137	478
704	1139	476
705	1139	474
706	1141	473
707	1142	471
708	1143	469
709	1145	467
710	1148	466
711	1150	465
712	1151	463
713	1152	461
714	1154	459
715	1155	458
716	1156	456
717	1158	454
718	1159	453
719	1161	451
720	1163	450
721	1165	448
722	1166	446
723	1167	445
724	1169	443
725	1170	441
726	1172	440
727	1173	438
728	1175	436
729	1179	436
730	1180	434
731	1181	432
732	1183	431
733	1184	429
734	1185	427
735	1187	425
736	1188	424
737	1190	422
738	1192	421
739	1194	419
740	1195	417
741	1197	416
742	1198	414
743	1200	412
744	1201	411
745	1203	409
746	1204	407
747	1205	406
748	1208	405
749	1210	403
750	1211	401
751	1213	400
752	1214	398
753	1216	396
754	1217	395
755	1218	393
756	1220	391
757	1222	390
758	1224	388
759	1226	387
760	1227	385
761	1229	383
762	1230	382
763	1232	380
764	1233	378
765	1234	377
766	1236	375
767	1238	374
768	1240	372
769	1241	370
770	1242	369
771	1244	367
772	1245	365
773	1247	364
774	1248	362
775	1249	360
776	1251	359
777	1253	357
778	1255	356
779	1256	354
780	1258	352
781	1259	351
782	1260	349
783	1262	347
784	1263	346
785	1265	344
786	1266	342
787	1268	341
788	1270	339
789	1271	338
790	1273	336
791	1274	334
792	1275	333
793	1277	331
794	1278	329
795	1279	327
796	1281	326
797	1283	325
798	1285	323
799	1286	321
800	1288	320
801	1289	318
802	1290	316
803	1292	315
804	1293	313
805	1294	311
806	1296	310
807	1299	308
808	1300	307
809	1302	305
810	1303	303
811	1304	302
812	1305	300
813	1307	298
814	1308	297
815	1309	295
816	1311	293
817	1312	291
818	1314	290
819	1316	288
820	1317	287
821	1318	285
822	1319	283
823	1321	282
824	1322	280
825	1323	278
826	1325	277
827	1326	275
828	1327	273
829	1330	272
830	1331	270
831	1332	269
832	1333	267
833	1335	265
834	1336	264
835	1337	262
836	1339	260
837	1340	259
838	1341	257
839	1343	255
840	1345	254
841	1346	252
842	1348	251
843	1349	249
844	1350	247
845	1351	246
846	1353	244
847	1354	242
848	1355	241
849	1357	239
850	1359	237
851	1360	236
852	1362	234
853	1363	233
854	1364	231
855	1366	229
856	1367	228
857	1369	226
858	1370	224
859	1371	223
860	1373	221
861	1375	220
862	1377	218
863	1378	216
864	1379	215
865	1380	213
866	1382	212
867	1383	210
868	1385	208
869	1386	207
870	1387	205
871	1390	204
872	1392	202
873	1393	200
874	1394	199
875	1396	197
876	1397	196
877	1398	194
878	1400	192
879	1401	191
880	1403	189
881	1405	188
882	1406	186
883	1408	184
884	1409	183
885	1410	181
886	1412	179
887	1413	178
888	1414	176
889	1416	175
890	1417	173
891	1418	171
892	1421	170
893	1422	168
894	1424	167
895	1425	165
896	1426	163
897	1428	162
898	1429	160
899	1430	158
900	1432	157
901	1433	155
902	1435	154
903	1436	152
904	1438	150
905	1439	149
906	1440	147
907	1442	146
908	1443	144
909	1444	142
910	1446	141
911	1447	139
912	1449	138
913	1450	136
914	1452	134
915	1453	133
916	1455	131
917	1456	130
918	1457	128
919	1459	126
920	1460	125
921	1462	123
922	1464	122
923	1465	120
924	1467	118
925	1468	117
926	1469	115
927	1471	114
928	1472	112
929	1474	110
930	1475	109
931	1478	107
932	1479	106
933	1481	104
934	1482	103
935	1483	101
936	1485	99
937	1486	98
938	1488	96
939	1490	95
940	1493	93
941	1495	92
942	1496	90
943	1498	88
944	1499	87
945	1500	85
946	1502	84
947	1503	82
948	1505	80
949	1506	79
950	1509	77
951	1511	76
952	1512	74
953	1513	72
954	1514	71
955	1516	69
956	1517	68
957	1518	66
958	1520	64
959	1521	63
960	1524	61
961	1525	60
962	1527	58
963	1528	57
964	1529	55
965	1530	53
966	1532	52
967	1533	50
968	1534	49
969	1536	47
970	1539	45
971	1540	44
972	1542	42
973	1543	41
974	1544	39
975	1546	38
976	1547	36
977	1548	34
978	1550	33
979	1551	31
980	1554	30
981	1555	28
982	1557	26
983	1558	25
984	1559	23
985	1561	22
986	1562	20
987	1563	18
988	1565	17
989	1566	15
990	1569	14
991	1571	12
992	1572	11
993	1574	9
994	1575	7
995	1576	6
996	1577	4
997	1579	3
998	1580	1
999	1581	0
